LSOA11CD,LSOA11NM,Youth(<18),Elderly(>64),No_car_household,Minority_population,Unemployed/Below_poverty
E01001857,Hammersmith and Fulham 007D,249,168,555,697,390
E01001858,Hammersmith and Fulham 006A,279,180,431,640,467
E01001859,Hammersmith and Fulham 008A,589,127,578,1065,556
E01001860,Hammersmith and Fulham 006B,333,118,515,822,472
E01001861,Hammersmith and Fulham 006C,289,135,382,661,329
E01001862,Hammersmith and Fulham 005A,321,143,503,747,396
E01001863,Hammersmith and Fulham 006D,302,107,337,391,232
E01001864,Hammersmith and Fulham 006E,256,161,446,471,256
E01001865,Hammersmith and Fulham 008B,297,139,275,474,240
E01001866,Hammersmith and Fulham 012A,212,161,383,548,389
E01001867,Hammersmith and Fulham 012B,129,271,401,597,395
E01001868,Hammersmith and Fulham 012C,281,114,422,609,367
E01001869,Hammersmith and Fulham 010D,277,175,230,233,152
E01001870,Hammersmith and Fulham 012D,175,100,691,736,451
E01001871,Hammersmith and Fulham 012E,160,189,431,633,411
E01001872,Hammersmith and Fulham 012F,198,110,486,537,429
E01001873,Hammersmith and Fulham 010E,260,132,421,445,276
E01001874,Hammersmith and Fulham 001A,309,185,659,871,402
E01001875,Hammersmith and Fulham 001B,492,197,388,876,531
E01001876,Hammersmith and Fulham 001C,514,137,564,1334,701
E01001877,Hammersmith and Fulham 001D,278,110,370,740,292
E01001878,Hammersmith and Fulham 001E,485,166,338,786,464
E01001879,Hammersmith and Fulham 019A,220,139,351,405,346
E01001880,Hammersmith and Fulham 017A,206,176,455,379,233
E01001881,Hammersmith and Fulham 017B,225,148,365,314,213
E01001882,Hammersmith and Fulham 017C,223,99,356,396,291
E01001883,Hammersmith and Fulham 017D,167,189,469,442,360
E01001884,Hammersmith and Fulham 017E,265,237,631,626,368
E01001885,Hammersmith and Fulham 015A,344,147,378,739,458
E01001886,Hammersmith and Fulham 016A,303,134,352,521,451
E01001887,Hammersmith and Fulham 016B,210,188,394,480,329
E01001888,Hammersmith and Fulham 018A,229,188,281,319,307
E01001889,Hammersmith and Fulham 014A,174,114,290,330,283
E01001890,Hammersmith and Fulham 016C,196,72,682,768,438
E01001891,Hammersmith and Fulham 018B,184,139,501,568,444
E01001892,Hammersmith and Fulham 016D,255,125,356,475,323
E01001893,Hammersmith and Fulham 013A,275,104,333,503,392
E01001894,Hammersmith and Fulham 013B,210,135,393,462,319
E01001895,Hammersmith and Fulham 009A,306,120,321,487,270
E01001896,Hammersmith and Fulham 009B,214,147,396,573,422
E01001897,Hammersmith and Fulham 009C,346,128,269,322,153
E01001898,Hammersmith and Fulham 013C,231,128,440,513,319
E01001899,Hammersmith and Fulham 013D,239,199,497,544,399
E01001900,Hammersmith and Fulham 013E,299,245,488,647,404
